# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
701,Flop,1,-1068,1068,DISCARD,0,0,1,"['3s', '2h']","['8d', '8s', '4h', '7s', '5d']","['2d', '5h', '2s']","['6s', '9d', '3d']",[],2,2
701,Flop,0,-1068,1068,RAISE,3,0,0,"['3s', '2h']","['8d', '8s']","['2d', '5h', '2s']","['6s', '9d', '3d']","['4h', '7s', '5d']",2,2
701,Flop,1,-1068,1068,CALL,0,0,0,"['3s', '2h']","['8d', '8s']","['2d', '5h', '2s']","['6s', '9d', '3d']","['4h', '7s', '5d']",2,2
701,Turn,0,-1068,1068,RAISE,6,0,0,"['3s', '2h']","['8d', '8s']","['2d', '5h', '2s', '5s']","['6s', '9d', '3d']","['4h', '7s', '5d']",5,5
701,Turn,1,-1068,1068,CALL,0,0,0,"['3s', '2h']","['8d', '8s']","['2d', '5h', '2s', '5s']","['6s', '9d', '3d']","['4h', '7s', '5d']",5,5
701,River,0,-1068,1068,RAISE,14,0,0,"['3s', '2h']","['8d', '8s']","['2d', '5h', '2s', '5s', 'Ad']","['6s', '9d', '3d']","['4h', '7s', '5d']",11,11
701,River,1,-1068,1068,CALL,0,0,0,"['3s', '2h']","['8d', '8s']","['2d', '5h', '2s', '5s', 'Ad']","['6s', '9d', '3d']","['4h', '7s', '5d']",11,11
702,Pre-Flop,0,-1043,1043,CALL,0,0,0,"['8s', 'Ah', 'Ad', '7h', '5h']","['7s', '2h', '6d', '3s', '4h']",[],[],[],1,1
702,Pre-Flop,1,-1043,1043,CHECK,0,0,0,"['8s', 'Ah', 'Ad', '7h', '5h']","['7s', '2h', '6d', '3s', '4h']",[],[],[],2,2
702,Flop,1,-1043,1043,DISCARD,0,0,3,"['8s', 'Ah', 'Ad', '7h', '5h']","['7s', '2h', '6d', '3s', '4h']","['3h', '9d', '7d']",[],[],2,2
702,Flop,0,-1043,1043,DISCARD,0,1,2,"['8s', 'Ah', 'Ad', '7h', '5h']","['7s', '3s']","['3h', '9d', '7d']",[],"['2h', '6d', '4h']",2,2
702,Flop,1,-1043,1043,CHECK,0,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d']","['8s', '7h', '5h']","['2h', '6d', '4h']",2,2
702,Flop,0,-1043,1043,RAISE,2,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d']","['8s', '7h', '5h']","['2h', '6d', '4h']",2,2
702,Flop,1,-1043,1043,CALL,0,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d']","['8s', '7h', '5h']","['2h', '6d', '4h']",2,2
702,Turn,1,-1043,1043,RAISE,6,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d']","['8s', '7h', '5h']","['2h', '6d', '4h']",4,4
702,Turn,0,-1043,1043,RAISE,7,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d']","['8s', '7h', '5h']","['2h', '6d', '4h']",4,4
702,Turn,1,-1043,1043,RAISE,20,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d']","['8s', '7h', '5h']","['2h', '6d', '4h']",10,10
702,Turn,0,-1043,1043,RAISE,33,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d']","['8s', '7h', '5h']","['2h', '6d', '4h']",17,17
702,Turn,1,-1043,1043,RAISE,30,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d']","['8s', '7h', '5h']","['2h', '6d', '4h']",37,37
702,Turn,0,-1043,1043,CALL,0,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d']","['8s', '7h', '5h']","['2h', '6d', '4h']",70,70
702,River,1,-1043,1043,CHECK,0,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d', '6h']","['8s', '7h', '5h']","['2h', '6d', '4h']",100,100
702,River,0,-1043,1043,CHECK,0,0,0,"['Ah', 'Ad']","['7s', '3s']","['3h', '9d', '7d', '3d', '6h']","['8s', '7h', '5h']","['2h', '6d', '4h']",100,100
703,Pre-Flop,1,-1143,1143,CALL,0,0,0,"['2h', 'Ad', '5s', '6s', '8h']","['6d', 'As', '4s', '7s', '5h']",[],[],[],1,1
703,Pre-Flop,0,-1143,1143,CHECK,0,0,0,"['2h', 'Ad', '5s', '6s', '8h']","['6d', 'As', '4s', '7s', '5h']",[],[],[],2,2
703,Flop,0,-1143,1143,DISCARD,0,1,4,"['2h', 'Ad', '5s', '6s', '8h']","['6d', 'As', '4s', '7s', '5h']","['8d', '4d', 'Ah']",[],[],2,2
703,Flop,1,-1143,1143,DISCARD,0,0,1,"['Ad', '8h']","['6d', 'As', '4s', '7s', '5h']","['8d', '4d', 'Ah']","['2h', '5s', '6s']",[],2,2
703,Flop,0,-1143,1143,RAISE,3,0,0,"['Ad', '8h']","['6d', 'As']","['8d', '4d', 'Ah']","['2h', '5s', '6s']","['4s', '7s', '5h']",2,2
703,Flop,1,-1143,1143,CALL,0,0,0,"['Ad', '8h']","['6d', 'As']","['8d', '4d', 'Ah']","['2h', '5s', '6s']","['4s', '7s', '5h']",2,2
703,Turn,0,-1143,1143,RAISE,5,0,0,"['Ad', '8h']","['6d', 'As']","['8d', '4d', 'Ah', '7h']","['2h', '5s', '6s']","['4s', '7s', '5h']",5,5
703,Turn,1,-1143,1143,CALL,0,0,0,"['Ad', '8h']","['6d', 'As']","['8d', '4d', 'Ah', '7h']","['2h', '5s', '6s']","['4s', '7s', '5h']",5,5
703,River,0,-1143,1143,CHECK,0,0,0,"['Ad', '8h']","['6d', 'As']","['8d', '4d', 'Ah', '7h', '5d']","['2h', '5s', '6s']","['4s', '7s', '5h']",10,10
703,River,1,-1143,1143,RAISE,15,0,0,"['Ad', '8h']","['6d', 'As']","['8d', '4d', 'Ah', '7h', '5d']","['2h', '5s', '6s']","['4s', '7s', '5h']",10,10
703,River,0,-1143,1143,CALL,0,0,0,"['Ad', '8h']","['6d', 'As']","['8d', '4d', 'Ah', '7h', '5d']","['2h', '5s', '6s']","['4s', '7s', '5h']",10,10
704,Pre-Flop,0,-1168,1168,CALL,0,0,0,"['2d', '6d', '8h', '2s', 'Ah']","['3s', '5h', '8d', '7d', '6h']",[],[],[],1,1
704,Pre-Flop,1,-1168,1168,CHECK,0,0,0,"['2d', '6d', '8h', '2s', 'Ah']","['3s', '5h', '8d', '7d', '6h']",[],[],[],2,2
704,Flop,1,-1168,1168,DISCARD,0,1,4,"['2d', '6d', '8h', '2s', 'Ah']","['3s', '5h', '8d', '7d', '6h']","['4s', '2h', '3h']",[],[],2,2
704,Flop,0,-1168,1168,DISCARD,0,0,3,"['2d', '6d', '8h', '2s', 'Ah']","['5h', '6h']","['4s', '2h', '3h']",[],"['3s', '8d', '7d']",2,2
704,Flop,1,-1168,1168,RAISE,3,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",2,2
704,Flop,0,-1168,1168,CALL,0,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",2,2
704,Turn,1,-1168,1168,RAISE,7,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h', '7s']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",5,5
704,Turn,0,-1168,1168,CALL,0,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h', '7s']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",5,5
704,River,1,-1168,1168,RAISE,18,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h', '7s', '9h']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",12,12
704,River,0,-1168,1168,RAISE,20,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h', '7s', '9h']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",12,12
704,River,1,-1168,1168,RAISE,50,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h', '7s', '9h']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",30,30
704,River,0,-1168,1168,CALL,0,0,0,"['2d', '2s']","['5h', '6h']","['4s', '2h', '3h', '7s', '9h']","['6d', '8h', 'Ah']","['3s', '8d', '7d']",50,50
705,Pre-Flop,1,-1268,1268,CALL,0,0,0,"['5h', '4d', '2h', '7d', '3s']","['Ad', '8h', '7s', '5d', '5s']",[],[],[],1,1
705,Pre-Flop,0,-1268,1268,CHECK,0,0,0,"['5h', '4d', '2h', '7d', '3s']","['Ad', '8h', '7s', '5d', '5s']",[],[],[],2,2
705,Flop,0,-1268,1268,DISCARD,0,1,3,"['5h', '4d', '2h', '7d', '3s']","['Ad', '8h', '7s', '5d', '5s']","['7h', '3d', '4h']",[],[],2,2
705,Flop,1,-1268,1268,DISCARD,0,2,4,"['4d', '7d']","['Ad', '8h', '7s', '5d', '5s']","['7h', '3d', '4h']","['5h', '2h', '3s']",[],2,2
705,Flop,0,-1268,1268,RAISE,2,0,0,"['4d', '7d']","['7s', '5s']","['7h', '3d', '4h']","['5h', '2h', '3s']","['Ad', '8h', '5d']",2,2
705,Flop,1,-1268,1268,CALL,0,0,0,"['4d', '7d']","['7s', '5s']","['7h', '3d', '4h']","['5h', '2h', '3s']","['Ad', '8h', '5d']",2,2
705,Turn,0,-1268,1268,RAISE,4,0,0,"['4d', '7d']","['7s', '5s']","['7h', '3d', '4h', '6d']","['5h', '2h', '3s']","['Ad', '8h', '5d']",4,4
705,Turn,1,-1268,1268,RAISE,9,0,0,"['4d', '7d']","['7s', '5s']","['7h', '3d', '4h', '6d']","['5h', '2h', '3s']","['Ad', '8h', '5d']",4,4
705,Turn,0,-1268,1268,CALL,0,0,0,"['4d', '7d']","['7s', '5s']","['7h', '3d', '4h', '6d']","['5h', '2h', '3s']","['Ad', '8h', '5d']",8,8
705,River,0,-1268,1268,RAISE,20,0,0,"['4d', '7d']","['7s', '5s']","['7h', '3d', '4h', '6d', '9d']","['5h', '2h', '3s']","['Ad', '8h', '5d']",17,17
705,River,1,-1268,1268,CALL,0,0,0,"['4d', '7d']","['7s', '5s']","['7h', '3d', '4h', '6d', '9d']","['5h', '2h', '3s']","['Ad', '8h', '5d']",17,17
706,Pre-Flop,0,-1231,1231,CALL,0,0,0,"['7s', 'Ah', '9s', '6s', '2h']","['8h', '4h', 'As', '3s', '3h']",[],[],[],1,1
706,Pre-Flop,1,-1231,1231,CHECK,0,0,0,"['7s', 'Ah', '9s', '6s', '2h']","['8h', '4h', 'As', '3s', '3h']",[],[],[],2,2
706,Flop,1,-1231,1231,DISCARD,0,0,4,"['7s', 'Ah', '9s', '6s', '2h']","['8h', '4h', 'As', '3s', '3h']","['6d', '6h', '5h']",[],[],2,2
706,Flop,0,-1231,1231,DISCARD,0,0,3,"['7s', 'Ah', '9s', '6s', '2h']","['8h', '3h']","['6d', '6h', '5h']",[],"['4h', 'As', '3s']",2,2
706,Flop,1,-1231,1231,CHECK,0,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h']","['Ah', '9s', '2h']","['4h', 'As', '3s']",2,2
706,Flop,0,-1231,1231,RAISE,2,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h']","['Ah', '9s', '2h']","['4h', 'As', '3s']",2,2
706,Flop,1,-1231,1231,CALL,0,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h']","['Ah', '9s', '2h']","['4h', 'As', '3s']",2,2
706,Turn,1,-1231,1231,CHECK,0,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h', '4d']","['Ah', '9s', '2h']","['4h', 'As', '3s']",4,4
706,Turn,0,-1231,1231,RAISE,4,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h', '4d']","['Ah', '9s', '2h']","['4h', 'As', '3s']",4,4
706,Turn,1,-1231,1231,CALL,0,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h', '4d']","['Ah', '9s', '2h']","['4h', 'As', '3s']",4,4
706,River,1,-1231,1231,CHECK,0,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h', '4d', '2s']","['Ah', '9s', '2h']","['4h', 'As', '3s']",8,8
706,River,0,-1231,1231,RAISE,8,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h', '4d', '2s']","['Ah', '9s', '2h']","['4h', 'As', '3s']",8,8
706,River,1,-1231,1231,CALL,0,0,0,"['7s', '6s']","['8h', '3h']","['6d', '6h', '5h', '4d', '2s']","['Ah', '9s', '2h']","['4h', 'As', '3s']",8,8
707,Pre-Flop,1,-1247,1247,CALL,0,0,0,"['As', '7s', '7h', '2h', '5s']","['9s', '4s', '7d', 'Ah', '3d']",[],[],[],1,1
707,Pre-Flop,0,-1247,1247,CHECK,0,0,0,"['As', '7s', '7h', '2h', '5s']","['9s', '4s', '7d', 'Ah', '3d']",[],[],[],2,2
707,Flop,0,-1247,1247,DISCARD,0,0,4,"['As', '7s', '7h', '2h', '5s']","['9s', '4s', '7d', 'Ah', '3d']","['5d', '2d', '9h']",[],[],2,2
707,Flop,1,-1247,1247,DISCARD,0,0,3,"['As', '5s']","['9s', '4s', '7d', 'Ah', '3d']","['5d', '2d', '9h']","['7s', '7h', '2h']",[],2,2
707,Flop,0,-1247,1247,CHECK,0,0,0,"['As', '5s']","['9s', 'Ah']","['5d', '2d', '9h']","['7s', '7h', '2h']","['4s', '7d', '3d']",2,2
707,Flop,1,-1247,1247,CHECK,0,0,0,"['As', '5s']","['9s', 'Ah']","['5d', '2d', '9h']","['7s', '7h', '2h']","['4s', '7d', '3d']",2,2
707,Turn,0,-1247,1247,CHECK,0,0,0,"['As', '5s']","['9s', 'Ah']","['5d', '2d', '9h', '4h']","['7s', '7h', '2h']","['4s', '7d', '3d']",2,2
707,Turn,1,-1247,1247,CHECK,0,0,0,"['As', '5s']","['9s', 'Ah']","['5d', '2d', '9h', '4h']","['7s', '7h', '2h']","['4s', '7d', '3d']",2,2
707,River,0,-1247,1247,CHECK,0,0,0,"['As', '5s']","['9s', 'Ah']","['5d', '2d', '9h', '4h', 'Ad']","['7s', '7h', '2h']","['4s', '7d', '3d']",2,2
707,River,1,-1247,1247,CHECK,0,0,0,"['As', '5s']","['9s', 'Ah']","['5d', '2d', '9h', '4h', 'Ad']","['7s', '7h', '2h']","['4s', '7d', '3d']",2,2
708,Pre-Flop,0,-1249,1249,CALL,0,0,0,"['As', '2d', 'Ah', '2h', '7s']","['Ad', '5h', '4d', '9h', '9s']",[],[],[],1,1
708,Pre-Flop,1,-1249,1249,CHECK,0,0,0,"['As', '2d', 'Ah', '2h', '7s']","['Ad', '5h', '4d', '9h', '9s']",[],[],[],2,2
708,Flop,1,-1249,1249,DISCARD,0,3,4,"['As', '2d', 'Ah', '2h', '7s']","['Ad', '5h', '4d', '9h', '9s']","['8s', '7h', '7d']",[],[],2,2
708,Flop,0,-1249,1249,DISCARD,0,2,4,"['As', '2d', 'Ah', '2h', '7s']","['9h', '9s']","['8s', '7h', '7d']",[],"['Ad', '5h', '4d']",2,2
708,Flop,1,-1249,1249,CHECK,0,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d']","['As', '2d', '2h']","['Ad', '5h', '4d']",2,2
708,Flop,0,-1249,1249,RAISE,3,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d']","['As', '2d', '2h']","['Ad', '5h', '4d']",2,2
708,Flop,1,-1249,1249,RAISE,5,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d']","['As', '2d', '2h']","['Ad', '5h', '4d']",2,2
708,Flop,0,-1249,1249,RAISE,12,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d']","['As', '2d', '2h']","['Ad', '5h', '4d']",5,5
708,Flop,1,-1249,1249,CALL,0,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d']","['As', '2d', '2h']","['Ad', '5h', '4d']",10,10
708,Turn,1,-1249,1249,RAISE,33,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d', '9d']","['As', '2d', '2h']","['Ad', '5h', '4d']",22,22
708,Turn,0,-1249,1249,RAISE,41,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d', '9d']","['As', '2d', '2h']","['Ad', '5h', '4d']",22,22
708,Turn,1,-1249,1249,RAISE,4,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d', '9d']","['As', '2d', '2h']","['Ad', '5h', '4d']",55,55
708,Turn,0,-1249,1249,CALL,0,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d', '9d']","['As', '2d', '2h']","['Ad', '5h', '4d']",96,96
708,River,1,-1249,1249,CHECK,0,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d', '9d', '8d']","['As', '2d', '2h']","['Ad', '5h', '4d']",100,100
708,River,0,-1249,1249,CHECK,0,0,0,"['Ah', '7s']","['9h', '9s']","['8s', '7h', '7d', '9d', '8d']","['As', '2d', '2h']","['Ad', '5h', '4d']",100,100
709,Pre-Flop,1,-1349,1349,CALL,0,0,0,"['5h', '5d', 'As', '4d', '8d']","['3d', '2h', 'Ah', '2d', '3s']",[],[],[],1,1
709,Pre-Flop,0,-1349,1349,CHECK,0,0,0,"['5h', '5d', 'As', '4d', '8d']","['3d', '2h', 'Ah', '2d', '3s']",[],[],[],2,2
709,Flop,0,-1349,1349,DISCARD,0,2,4,"['5h', '5d', 'As', '4d', '8d']","['3d', '2h', 'Ah', '2d', '3s']","['8h', '7h', '9s']",[],[],2,2
709,Flop,1,-1349,1349,DISCARD,0,1,2,"['As', '8d']","['3d', '2h', 'Ah', '2d', '3s']","['8h', '7h', '9s']","['5h', '5d', '4d']",[],2,2
709,Flop,0,-1349,1349,CHECK,0,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s']","['5h', '5d', '4d']","['3d', '2d', '3s']",2,2
709,Flop,1,-1349,1349,CHECK,0,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s']","['5h', '5d', '4d']","['3d', '2d', '3s']",2,2
709,Turn,0,-1349,1349,CHECK,0,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h']","['5h', '5d', '4d']","['3d', '2d', '3s']",2,2
709,Turn,1,-1349,1349,RAISE,3,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h']","['5h', '5d', '4d']","['3d', '2d', '3s']",2,2
709,Turn,0,-1349,1349,CALL,0,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h']","['5h', '5d', '4d']","['3d', '2d', '3s']",2,2
709,River,0,-1349,1349,RAISE,6,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h', '6s']","['5h', '5d', '4d']","['3d', '2d', '3s']",5,5
709,River,1,-1349,1349,RAISE,12,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h', '6s']","['5h', '5d', '4d']","['3d', '2d', '3s']",5,5
709,River,0,-1349,1349,RAISE,18,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h', '6s']","['5h', '5d', '4d']","['3d', '2d', '3s']",11,11
709,River,1,-1349,1349,RAISE,48,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h', '6s']","['5h', '5d', '4d']","['3d', '2d', '3s']",23,23
709,River,0,-1349,1349,RAISE,11,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h', '6s']","['5h', '5d', '4d']","['3d', '2d', '3s']",41,41
709,River,1,-1349,1349,CALL,0,0,0,"['As', '8d']","['2h', 'Ah']","['8h', '7h', '9s', '3h', '6s']","['5h', '5d', '4d']","['3d', '2d', '3s']",89,89
710,Pre-Flop,0,-1449,1449,CALL,0,0,0,"['3s', '4h', '2d', '7h', '5s']","['As', '5h', '9h', '5d', '3d']",[],[],[],1,1
710,Pre-Flop,1,-1449,1449,CHECK,0,0,0,"['3s', '4h', '2d', '7h', '5s']","['As', '5h', '9h', '5d', '3d']",[],[],[],2,2
710,Flop,1,-1449,1449,DISCARD,0,0,2,"['3s', '4h', '2d', '7h', '5s']","['As', '5h', '9h', '5d', '3d']","['2s', '6s', '8h']",[],[],2,2
710,Flop,0,-1449,1449,DISCARD,0,0,4,"['3s', '4h', '2d', '7h', '5s']","['As', '9h']","['2s', '6s', '8h']",[],"['5h', '5d', '3d']",2,2
710,Flop,1,-1449,1449,CHECK,0,0,0,"['3s', '5s']","['As', '9h']","['2s', '6s', '8h']","['4h', '2d', '7h']","['5h', '5d', '3d']",2,2
710,Flop,0,-1449,1449,RAISE,2,0,0,"['3s', '5s']","['As', '9h']","['2s', '6s', '8h']","['4h', '2d', '7h']","['5h', '5d', '3d']",2,2
710,Flop,1,-1449,1449,CALL,0,0,0,"['3s', '5s']","['As', '9h']","['2s', '6s', '8h']","['4h', '2d', '7h']","['5h', '5d', '3d']",2,2
710,Turn,1,-1449,1449,RAISE,6,0,0,"['3s', '5s']","['As', '9h']","['2s', '6s', '8h', '7d']","['4h', '2d', '7h']","['5h', '5d', '3d']",4,4
710,Turn,0,-1449,1449,CALL,0,0,0,"['3s', '5s']","['As', '9h']","['2s', '6s', '8h', '7d']","['4h', '2d', '7h']","['5h', '5d', '3d']",4,4
710,River,1,-1449,1449,RAISE,15,0,0,"['3s', '5s']","['As', '9h']","['2s', '6s', '8h', '7d', '9d']","['4h', '2d', '7h']","['5h', '5d', '3d']",10,10
710,River,0,-1449,1449,CALL,0,0,0,"['3s', '5s']","['As', '9h']","['2s', '6s', '8h', '7d', '9d']","['4h', '2d', '7h']","['5h', '5d', '3d']",10,10
711,Pre-Flop,1,-1474,1474,CALL,0,0,0,"['7h', '5h', '9d', '6h', '2s']","['9h', 'Ah', '3d', '7d', '9s']",[],[],[],1,1
711,Pre-Flop,0,-1474,1474,CHECK,0,0,0,"['7h', '5h', '9d', '6h', '2s']","['9h', 'Ah', '3d', '7d', '9s']",[],[],[],2,2
711,Flop,0,-1474,1474,DISCARD,0,0,3,"['7h', '5h', '9d', '6h', '2s']","['9h', 'Ah', '3d', '7d', '9s']","['Ad', '8h', '5d']",[],[],2,2
711,Flop,1,-1474,1474,DISCARD,0,1,3,"['7h', '6h']","['9h', 'Ah', '3d', '7d', '9s']","['Ad', '8h', '5d']","['5h', '9d', '2s']",[],2,2
711,Flop,0,-1474,1474,CHECK,0,0,0,"['7h', '6h']","['Ah', '7d']","['Ad', '8h', '5d']","['5h', '9d', '2s']","['9h', '3d', '9s']",2,2
711,Flop,1,-1474,1474,CHECK,0,0,0,"['7h', '6h']","['Ah', '7d']","['Ad', '8h', '5d']","['5h', '9d', '2s']","['9h', '3d', '9s']",2,2
711,Turn,0,-1474,1474,CHECK,0,0,0,"['7h', '6h']","['Ah', '7d']","['Ad', '8h', '5d', '6d']","['5h', '9d', '2s']","['9h', '3d', '9s']",2,2
711,Turn,1,-1474,1474,CHECK,0,0,0,"['7h', '6h']","['Ah', '7d']","['Ad', '8h', '5d', '6d']","['5h', '9d', '2s']","['9h', '3d', '9s']",2,2
711,River,0,-1474,1474,CHECK,0,0,0,"['7h', '6h']","['Ah', '7d']","['Ad', '8h', '5d', '6d', 'As']","['5h', '9d', '2s']","['9h', '3d', '9s']",2,2
711,River,1,-1474,1474,RAISE,3,0,0,"['7h', '6h']","['Ah', '7d']","['Ad', '8h', '5d', '6d', 'As']","['5h', '9d', '2s']","['9h', '3d', '9s']",2,2
711,River,0,-1474,1474,FOLD,0,0,0,"['7h', '6h']","['Ah', '7d']","['Ad', '8h', '5d', '6d', 'As']","['5h', '9d', '2s']","['9h', '3d', '9s']",2,2
712,Pre-Flop,0,-1476,1476,CALL,0,0,0,"['8s', '2s', '7h', 'Ad', 'Ah']","['4s', '8d', 'As', '9s', '2h']",[],[],[],1,1
712,Pre-Flop,1,-1476,1476,CHECK,0,0,0,"['8s', '2s', '7h', 'Ad', 'Ah']","['4s', '8d', 'As', '9s', '2h']",[],[],[],2,2
712,Flop,1,-1476,1476,DISCARD,0,0,3,"['8s', '2s', '7h', 'Ad', 'Ah']","['4s', '8d', 'As', '9s', '2h']","['6h', '9d', '4h']",[],[],2,2
712,Flop,0,-1476,1476,DISCARD,0,2,4,"['8s', '2s', '7h', 'Ad', 'Ah']","['4s', '9s']","['6h', '9d', '4h']",[],"['8d', 'As', '2h']",2,2
712,Flop,1,-1476,1476,CHECK,0,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",2,2
712,Flop,0,-1476,1476,RAISE,2,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",2,2
712,Flop,1,-1476,1476,CALL,0,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",2,2
712,Turn,1,-1476,1476,CHECK,0,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h', '5h']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",4,4
712,Turn,0,-1476,1476,RAISE,6,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h', '5h']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",4,4
712,Turn,1,-1476,1476,CALL,0,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h', '5h']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",4,4
712,River,1,-1476,1476,CHECK,0,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h', '5h', '3s']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",10,10
712,River,0,-1476,1476,RAISE,11,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h', '5h', '3s']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",10,10
712,River,1,-1476,1476,CALL,0,0,0,"['7h', 'Ah']","['4s', '9s']","['6h', '9d', '4h', '5h', '3s']","['8s', '2s', 'Ad']","['8d', 'As', '2h']",10,10
713,Pre-Flop,1,-1455,1455,CALL,0,0,0,"['4h', '5s', '8h', '7h', '3h']","['7d', '6s', '9s', '6d', '4s']",[],[],[],1,1
713,Pre-Flop,0,-1455,1455,CHECK,0,0,0,"['4h', '5s', '8h', '7h', '3h']","['7d', '6s', '9s', '6d', '4s']",[],[],[],2,2
713,Flop,0,-1455,1455,DISCARD,0,0,2,"['4h', '5s', '8h', '7h', '3h']","['7d', '6s', '9s', '6d', '4s']","['8d', '9h', '4d']",[],[],2,2
713,Flop,1,-1455,1455,DISCARD,0,2,4,"['4h', '8h']","['7d', '6s', '9s', '6d', '4s']","['8d', '9h', '4d']","['5s', '7h', '3h']",[],2,2
713,Flop,0,-1455,1455,RAISE,2,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d']","['5s', '7h', '3h']","['7d', '6s', '6d']",2,2
713,Flop,1,-1455,1455,CALL,0,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d']","['5s', '7h', '3h']","['7d', '6s', '6d']",2,2
713,Turn,0,-1455,1455,RAISE,4,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s']","['5s', '7h', '3h']","['7d', '6s', '6d']",4,4
