# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
923,Pre-Flop,1,4314,-4314,CALL,0,0,0,"['6s', '5h', '9h', '3h', '6h']","['Ad', '2s', '8d', '7s', '9s']",[],[],[],1,1
923,Pre-Flop,0,4314,-4314,CHECK,0,0,0,"['6s', '5h', '9h', '3h', '6h']","['Ad', '2s', '8d', '7s', '9s']",[],[],[],2,2
923,Flop,0,4314,-4314,DISCARD,0,2,4,"['6s', '5h', '9h', '3h', '6h']","['Ad', '2s', '8d', '7s', '9s']","['9d', '8h', '8s']",[],[],2,2
923,Flop,1,4314,-4314,DISCARD,0,2,4,"['9h', '6h']","['Ad', '2s', '8d', '7s', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']",[],2,2
923,Flop,0,4314,-4314,CHECK,0,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",2,2
923,Flop,1,4314,-4314,RAISE,3,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",2,2
923,Flop,0,4314,-4314,RAISE,3,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",2,2
923,Flop,1,4314,-4314,RAISE,9,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",5,5
923,Flop,0,4314,-4314,RAISE,15,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",8,8
923,Flop,1,4314,-4314,RAISE,36,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",17,17
923,Flop,0,4314,-4314,RAISE,32,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",32,32
923,Flop,1,4314,-4314,CALL,0,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",68,68
923,Turn,0,4314,-4314,CHECK,0,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s', '3s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",100,100
923,Turn,1,4314,-4314,CHECK,0,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s', '3s']","['6s', '5h', '3h']","['Ad', '2s', '7s']",100,100
923,River,0,4314,-4314,CHECK,0,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s', '3s', '5d']","['6s', '5h', '3h']","['Ad', '2s', '7s']",100,100
923,River,1,4314,-4314,CHECK,0,0,0,"['9h', '6h']","['8d', '9s']","['9d', '8h', '8s', '3s', '5d']","['6s', '5h', '3h']","['Ad', '2s', '7s']",100,100
924,Pre-Flop,0,4214,-4214,CALL,0,0,0,"['8s', '6d', '8d', '7d', '6s']","['2s', '9s', '7h', '7s', 'Ad']",[],[],[],1,1
924,Pre-Flop,1,4214,-4214,CHECK,0,0,0,"['8s', '6d', '8d', '7d', '6s']","['2s', '9s', '7h', '7s', 'Ad']",[],[],[],2,2
924,Flop,1,4214,-4214,DISCARD,0,2,4,"['8s', '6d', '8d', '7d', '6s']","['2s', '9s', '7h', '7s', 'Ad']","['9d', '6h', '8h']",[],[],2,2
924,Flop,0,4214,-4214,DISCARD,0,0,2,"['8s', '6d', '8d', '7d', '6s']","['7h', 'Ad']","['9d', '6h', '8h']",[],"['2s', '9s', '7s']",2,2
924,Flop,1,4214,-4214,RAISE,3,0,0,"['8s', '8d']","['7h', 'Ad']","['9d', '6h', '8h']","['6d', '7d', '6s']","['2s', '9s', '7s']",2,2
924,Flop,0,4214,-4214,CALL,0,0,0,"['8s', '8d']","['7h', 'Ad']","['9d', '6h', '8h']","['6d', '7d', '6s']","['2s', '9s', '7s']",2,2
924,Turn,1,4214,-4214,RAISE,7,0,0,"['8s', '8d']","['7h', 'Ad']","['9d', '6h', '8h', 'As']","['6d', '7d', '6s']","['2s', '9s', '7s']",5,5
924,Turn,0,4214,-4214,CALL,0,0,0,"['8s', '8d']","['7h', 'Ad']","['9d', '6h', '8h', 'As']","['6d', '7d', '6s']","['2s', '9s', '7s']",5,5
924,River,1,4214,-4214,RAISE,18,0,0,"['8s', '8d']","['7h', 'Ad']","['9d', '6h', '8h', 'As', '5h']","['6d', '7d', '6s']","['2s', '9s', '7s']",12,12
924,River,0,4214,-4214,FOLD,0,0,0,"['8s', '8d']","['7h', 'Ad']","['9d', '6h', '8h', 'As', '5h']","['6d', '7d', '6s']","['2s', '9s', '7s']",12,12
925,Pre-Flop,1,4202,-4202,CALL,0,0,0,"['9s', 'As', '2s', '3s', '8h']","['4s', '5d', 'Ah', '8d', 'Ad']",[],[],[],1,1
925,Pre-Flop,0,4202,-4202,CHECK,0,0,0,"['9s', 'As', '2s', '3s', '8h']","['4s', '5d', 'Ah', '8d', 'Ad']",[],[],[],2,2
925,Flop,0,4202,-4202,DISCARD,0,0,4,"['9s', 'As', '2s', '3s', '8h']","['4s', '5d', 'Ah', '8d', 'Ad']","['4h', '9h', '7h']",[],[],2,2
925,Flop,1,4202,-4202,DISCARD,0,2,4,"['9s', '8h']","['4s', '5d', 'Ah', '8d', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']",[],2,2
925,Flop,0,4202,-4202,RAISE,2,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']","['4s', '5d', '8d']",2,2
925,Flop,1,4202,-4202,RAISE,4,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']","['4s', '5d', '8d']",2,2
925,Flop,0,4202,-4202,RAISE,6,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']","['4s', '5d', '8d']",4,4
925,Flop,1,4202,-4202,RAISE,16,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']","['4s', '5d', '8d']",8,8
925,Flop,0,4202,-4202,RAISE,28,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']","['4s', '5d', '8d']",14,14
925,Flop,1,4202,-4202,RAISE,42,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']","['4s', '5d', '8d']",30,30
925,Flop,0,4202,-4202,CALL,0,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h']","['As', '2s', '3s']","['4s', '5d', '8d']",58,58
925,Turn,0,4202,-4202,CHECK,0,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h', '2d']","['As', '2s', '3s']","['4s', '5d', '8d']",100,100
925,Turn,1,4202,-4202,CHECK,0,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h', '2d']","['As', '2s', '3s']","['4s', '5d', '8d']",100,100
925,River,0,4202,-4202,CHECK,0,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h', '2d', '6d']","['As', '2s', '3s']","['4s', '5d', '8d']",100,100
925,River,1,4202,-4202,CHECK,0,0,0,"['9s', '8h']","['Ah', 'Ad']","['4h', '9h', '7h', '2d', '6d']","['As', '2s', '3s']","['4s', '5d', '8d']",100,100
926,Pre-Flop,0,4102,-4102,CALL,0,0,0,"['As', '7s', '2h', '7d', '3s']","['9h', '4h', '6h', '5h', 'Ah']",[],[],[],1,1
926,Pre-Flop,1,4102,-4102,CHECK,0,0,0,"['As', '7s', '2h', '7d', '3s']","['9h', '4h', '6h', '5h', 'Ah']",[],[],[],2,2
926,Flop,1,4102,-4102,DISCARD,0,1,3,"['As', '7s', '2h', '7d', '3s']","['9h', '4h', '6h', '5h', 'Ah']","['5s', '4d', '5d']",[],[],2,2
926,Flop,0,4102,-4102,DISCARD,0,1,3,"['As', '7s', '2h', '7d', '3s']","['4h', '5h']","['5s', '4d', '5d']",[],"['9h', '6h', 'Ah']",2,2
926,Flop,1,4102,-4102,RAISE,3,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d']","['As', '2h', '3s']","['9h', '6h', 'Ah']",2,2
926,Flop,0,4102,-4102,CALL,0,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d']","['As', '2h', '3s']","['9h', '6h', 'Ah']",2,2
926,Turn,1,4102,-4102,RAISE,7,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d', '6s']","['As', '2h', '3s']","['9h', '6h', 'Ah']",5,5
926,Turn,0,4102,-4102,CALL,0,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d', '6s']","['As', '2h', '3s']","['9h', '6h', 'Ah']",5,5
926,River,1,4102,-4102,RAISE,18,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d', '6s', '8h']","['As', '2h', '3s']","['9h', '6h', 'Ah']",12,12
926,River,0,4102,-4102,RAISE,27,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d', '6s', '8h']","['As', '2h', '3s']","['9h', '6h', 'Ah']",12,12
926,River,1,4102,-4102,RAISE,43,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d', '6s', '8h']","['As', '2h', '3s']","['9h', '6h', 'Ah']",30,30
926,River,0,4102,-4102,CALL,0,0,0,"['7s', '7d']","['4h', '5h']","['5s', '4d', '5d', '6s', '8h']","['As', '2h', '3s']","['9h', '6h', 'Ah']",57,57
927,Pre-Flop,1,4002,-4002,CALL,0,0,0,"['4s', 'Ad', '9d', '8h', '9h']","['7h', '6s', '5s', '5h', '9s']",[],[],[],1,1
927,Pre-Flop,0,4002,-4002,RAISE,2,0,0,"['4s', 'Ad', '9d', '8h', '9h']","['7h', '6s', '5s', '5h', '9s']",[],[],[],2,2
927,Pre-Flop,1,4002,-4002,CALL,0,0,0,"['4s', 'Ad', '9d', '8h', '9h']","['7h', '6s', '5s', '5h', '9s']",[],[],[],2,2
927,Flop,0,4002,-4002,DISCARD,0,2,4,"['4s', 'Ad', '9d', '8h', '9h']","['7h', '6s', '5s', '5h', '9s']","['6h', '4d', '8d']",[],[],4,4
927,Flop,1,4002,-4002,DISCARD,0,0,3,"['9d', '9h']","['7h', '6s', '5s', '5h', '9s']","['6h', '4d', '8d']","['4s', 'Ad', '8h']",[],4,4
927,Flop,0,4002,-4002,CHECK,0,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",4,4
927,Flop,1,4002,-4002,RAISE,6,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",4,4
927,Flop,0,4002,-4002,CALL,0,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",4,4
927,Turn,0,4002,-4002,RAISE,8,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d', '3d']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",10,10
927,Turn,1,4002,-4002,CALL,0,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d', '3d']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",10,10
927,River,0,4002,-4002,CHECK,0,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d', '3d', 'As']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",18,18
927,River,1,4002,-4002,RAISE,27,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d', '3d', 'As']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",18,18
927,River,0,4002,-4002,CALL,0,0,0,"['9d', '9h']","['7h', '5h']","['6h', '4d', '8d', '3d', 'As']","['4s', 'Ad', '8h']","['6s', '5s', '9s']",18,18
928,Pre-Flop,0,3957,-3957,CALL,0,0,0,"['7h', '3d', '5s', '4h', '9d']","['7d', '5h', '9h', '8s', '2h']",[],[],[],1,1
928,Pre-Flop,1,3957,-3957,CHECK,0,0,0,"['7h', '3d', '5s', '4h', '9d']","['7d', '5h', '9h', '8s', '2h']",[],[],[],2,2
928,Flop,1,3957,-3957,DISCARD,0,0,1,"['7h', '3d', '5s', '4h', '9d']","['7d', '5h', '9h', '8s', '2h']","['2d', '4d', '6d']",[],[],2,2
928,Flop,0,3957,-3957,DISCARD,0,1,4,"['7h', '3d', '5s', '4h', '9d']","['7d', '5h']","['2d', '4d', '6d']",[],"['9h', '8s', '2h']",2,2
928,Flop,1,3957,-3957,CHECK,0,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d']","['7h', '5s', '4h']","['9h', '8s', '2h']",2,2
928,Flop,0,3957,-3957,RAISE,3,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d']","['7h', '5s', '4h']","['9h', '8s', '2h']",2,2
928,Flop,1,3957,-3957,CALL,0,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d']","['7h', '5s', '4h']","['9h', '8s', '2h']",2,2
928,Turn,1,3957,-3957,CHECK,0,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d', '6h']","['7h', '5s', '4h']","['9h', '8s', '2h']",5,5
928,Turn,0,3957,-3957,RAISE,6,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d', '6h']","['7h', '5s', '4h']","['9h', '8s', '2h']",5,5
928,Turn,1,3957,-3957,CALL,0,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d', '6h']","['7h', '5s', '4h']","['9h', '8s', '2h']",5,5
928,River,1,3957,-3957,CHECK,0,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d', '6h', '6s']","['7h', '5s', '4h']","['9h', '8s', '2h']",11,11
928,River,0,3957,-3957,CHECK,0,0,0,"['3d', '9d']","['7d', '5h']","['2d', '4d', '6d', '6h', '6s']","['7h', '5s', '4h']","['9h', '8s', '2h']",11,11
929,Pre-Flop,1,3968,-3968,CALL,0,0,0,"['6s', '7d', '4h', '9s', 'Ad']","['5d', '5h', '4d', '7s', '7h']",[],[],[],1,1
929,Pre-Flop,0,3968,-3968,CHECK,0,0,0,"['6s', '7d', '4h', '9s', 'Ad']","['5d', '5h', '4d', '7s', '7h']",[],[],[],2,2
929,Flop,0,3968,-3968,DISCARD,0,2,4,"['6s', '7d', '4h', '9s', 'Ad']","['5d', '5h', '4d', '7s', '7h']","['3d', '4s', '8h']",[],[],2,2
929,Flop,1,3968,-3968,DISCARD,0,0,1,"['4h', 'Ad']","['5d', '5h', '4d', '7s', '7h']","['3d', '4s', '8h']","['6s', '7d', '9s']",[],2,2
929,Flop,0,3968,-3968,CHECK,0,0,0,"['4h', 'Ad']","['5d', '5h']","['3d', '4s', '8h']","['6s', '7d', '9s']","['4d', '7s', '7h']",2,2
929,Flop,1,3968,-3968,CHECK,0,0,0,"['4h', 'Ad']","['5d', '5h']","['3d', '4s', '8h']","['6s', '7d', '9s']","['4d', '7s', '7h']",2,2
929,Turn,0,3968,-3968,CHECK,0,0,0,"['4h', 'Ad']","['5d', '5h']","['3d', '4s', '8h', '8s']","['6s', '7d', '9s']","['4d', '7s', '7h']",2,2
929,Turn,1,3968,-3968,CHECK,0,0,0,"['4h', 'Ad']","['5d', '5h']","['3d', '4s', '8h', '8s']","['6s', '7d', '9s']","['4d', '7s', '7h']",2,2
929,River,0,3968,-3968,RAISE,2,0,0,"['4h', 'Ad']","['5d', '5h']","['3d', '4s', '8h', '8s', 'Ah']","['6s', '7d', '9s']","['4d', '7s', '7h']",2,2
929,River,1,3968,-3968,CALL,0,0,0,"['4h', 'Ad']","['5d', '5h']","['3d', '4s', '8h', '8s', 'Ah']","['6s', '7d', '9s']","['4d', '7s', '7h']",2,2
930,Pre-Flop,0,3972,-3972,CALL,0,0,0,"['9s', '8s', '6h', '5d', 'As']","['7s', '9d', '2d', '5h', '7h']",[],[],[],1,1
930,Pre-Flop,1,3972,-3972,CHECK,0,0,0,"['9s', '8s', '6h', '5d', 'As']","['7s', '9d', '2d', '5h', '7h']",[],[],[],2,2
930,Flop,1,3972,-3972,DISCARD,0,1,3,"['9s', '8s', '6h', '5d', 'As']","['7s', '9d', '2d', '5h', '7h']","['6s', '7d', '8d']",[],[],2,2
930,Flop,0,3972,-3972,DISCARD,0,0,4,"['9s', '8s', '6h', '5d', 'As']","['9d', '5h']","['6s', '7d', '8d']",[],"['7s', '2d', '7h']",2,2
930,Flop,1,3972,-3972,RAISE,3,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d']","['8s', '6h', '5d']","['7s', '2d', '7h']",2,2
930,Flop,0,3972,-3972,RAISE,4,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d']","['8s', '6h', '5d']","['7s', '2d', '7h']",2,2
930,Flop,1,3972,-3972,CALL,0,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d']","['8s', '6h', '5d']","['7s', '2d', '7h']",5,5
930,Turn,1,3972,-3972,RAISE,13,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d', '3s']","['8s', '6h', '5d']","['7s', '2d', '7h']",9,9
930,Turn,0,3972,-3972,RAISE,17,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d', '3s']","['8s', '6h', '5d']","['7s', '2d', '7h']",9,9
930,Turn,1,3972,-3972,RAISE,45,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d', '3s']","['8s', '6h', '5d']","['7s', '2d', '7h']",22,22
930,Turn,0,3972,-3972,RAISE,16,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d', '3s']","['8s', '6h', '5d']","['7s', '2d', '7h']",39,39
930,Turn,1,3972,-3972,CALL,0,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d', '3s']","['8s', '6h', '5d']","['7s', '2d', '7h']",84,84
930,River,1,3972,-3972,CHECK,0,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d', '3s', '4s']","['8s', '6h', '5d']","['7s', '2d', '7h']",100,100
930,River,0,3972,-3972,CHECK,0,0,0,"['9s', 'As']","['9d', '5h']","['6s', '7d', '8d', '3s', '4s']","['8s', '6h', '5d']","['7s', '2d', '7h']",100,100
931,Pre-Flop,1,4072,-4072,CALL,0,0,0,"['3h', 'Ah', '8h', '9h', '9s']","['7s', '5d', '7h', '4h', '3d']",[],[],[],1,1
931,Pre-Flop,0,4072,-4072,RAISE,2,0,0,"['3h', 'Ah', '8h', '9h', '9s']","['7s', '5d', '7h', '4h', '3d']",[],[],[],2,2
931,Pre-Flop,1,4072,-4072,CALL,0,0,0,"['3h', 'Ah', '8h', '9h', '9s']","['7s', '5d', '7h', '4h', '3d']",[],[],[],2,2
931,Flop,0,4072,-4072,DISCARD,0,3,4,"['3h', 'Ah', '8h', '9h', '9s']","['7s', '5d', '7h', '4h', '3d']","['6s', '8s', '6d']",[],[],4,4
931,Flop,1,4072,-4072,DISCARD,0,0,2,"['9h', '9s']","['7s', '5d', '7h', '4h', '3d']","['6s', '8s', '6d']","['3h', 'Ah', '8h']",[],4,4
931,Flop,0,4072,-4072,RAISE,4,0,0,"['9h', '9s']","['7s', '7h']","['6s', '8s', '6d']","['3h', 'Ah', '8h']","['5d', '4h', '3d']",4,4
931,Flop,1,4072,-4072,CALL,0,0,0,"['9h', '9s']","['7s', '7h']","['6s', '8s', '6d']","['3h', 'Ah', '8h']","['5d', '4h', '3d']",4,4
931,Turn,0,4072,-4072,RAISE,6,0,0,"['9h', '9s']","['7s', '7h']","['6s', '8s', '6d', '4d']","['3h', 'Ah', '8h']","['5d', '4h', '3d']",8,8
931,Turn,1,4072,-4072,CALL,0,0,0,"['9h', '9s']","['7s', '7h']","['6s', '8s', '6d', '4d']","['3h', 'Ah', '8h']","['5d', '4h', '3d']",8,8
931,River,0,4072,-4072,RAISE,11,0,0,"['9h', '9s']","['7s', '7h']","['6s', '8s', '6d', '4d', '2h']","['3h', 'Ah', '8h']","['5d', '4h', '3d']",14,14
931,River,1,4072,-4072,CALL,0,0,0,"['9h', '9s']","['7s', '7h']","['6s', '8s', '6d', '4d', '2h']","['3h', 'Ah', '8h']","['5d', '4h', '3d']",14,14
932,Pre-Flop,0,4097,-4097,CALL,0,0,0,"['9s', '7d', '2s', '8d', '5s']","['Ah', '4d', '3h', '4s', '2h']",[],[],[],1,1
932,Pre-Flop,1,4097,-4097,CHECK,0,0,0,"['9s', '7d', '2s', '8d', '5s']","['Ah', '4d', '3h', '4s', '2h']",[],[],[],2,2
932,Flop,1,4097,-4097,DISCARD,0,0,4,"['9s', '7d', '2s', '8d', '5s']","['Ah', '4d', '3h', '4s', '2h']","['8h', '2d', 'Ad']",[],[],2,2
932,Flop,0,4097,-4097,DISCARD,0,2,3,"['9s', '7d', '2s', '8d', '5s']","['Ah', '2h']","['8h', '2d', 'Ad']",[],"['4d', '3h', '4s']",2,2
932,Flop,1,4097,-4097,RAISE,3,0,0,"['2s', '8d']","['Ah', '2h']","['8h', '2d', 'Ad']","['9s', '7d', '5s']","['4d', '3h', '4s']",2,2
932,Flop,0,4097,-4097,CALL,0,0,0,"['2s', '8d']","['Ah', '2h']","['8h', '2d', 'Ad']","['9s', '7d', '5s']","['4d', '3h', '4s']",2,2
932,Turn,1,4097,-4097,RAISE,7,0,0,"['2s', '8d']","['Ah', '2h']","['8h', '2d', 'Ad', '6s']","['9s', '7d', '5s']","['4d', '3h', '4s']",5,5
932,Turn,0,4097,-4097,CALL,0,0,0,"['2s', '8d']","['Ah', '2h']","['8h', '2d', 'Ad', '6s']","['9s', '7d', '5s']","['4d', '3h', '4s']",5,5
932,River,1,4097,-4097,RAISE,18,0,0,"['2s', '8d']","['Ah', '2h']","['8h', '2d', 'Ad', '6s', 'As']","['9s', '7d', '5s']","['4d', '3h', '4s']",12,12
932,River,0,4097,-4097,CALL,0,0,0,"['2s', '8d']","['Ah', '2h']","['8h', '2d', 'Ad', '6s', 'As']","['9s', '7d', '5s']","['4d', '3h', '4s']",12,12
933,Pre-Flop,1,4067,-4067,CALL,0,0,0,"['3h', '4s', '4h', '9d', '8h']","['4d', '5d', '8s', '2h', '5h']",[],[],[],1,1
933,Pre-Flop,0,4067,-4067,CHECK,0,0,0,"['3h', '4s', '4h', '9d', '8h']","['4d', '5d', '8s', '2h', '5h']",[],[],[],2,2
933,Flop,0,4067,-4067,DISCARD,0,1,2,"['3h', '4s', '4h', '9d', '8h']","['4d', '5d', '8s', '2h', '5h']","['7s', '7h', '5s']",[],[],2,2
933,Flop,1,4067,-4067,DISCARD,0,1,4,"['4s', '4h']","['4d', '5d', '8s', '2h', '5h']","['7s', '7h', '5s']","['3h', '9d', '8h']",[],2,2
933,Flop,0,4067,-4067,CHECK,0,0,0,"['4s', '4h']","['5d', '5h']","['7s', '7h', '5s']","['3h', '9d', '8h']","['4d', '8s', '2h']",2,2
933,Flop,1,4067,-4067,RAISE,3,0,0,"['4s', '4h']","['5d', '5h']","['7s', '7h', '5s']","['3h', '9d', '8h']","['4d', '8s', '2h']",2,2
933,Flop,0,4067,-4067,FOLD,0,0,0,"['4s', '4h']","['5d', '5h']","['7s', '7h', '5s']","['3h', '9d', '8h']","['4d', '8s', '2h']",2,2
934,Pre-Flop,0,4065,-4065,RAISE,2,0,0,"['9h', '6d', '4h', '9s', '9d']","['3h', '5h', '6s', '4d', '4s']",[],[],[],1,1
934,Pre-Flop,1,4065,-4065,CALL,0,0,0,"['9h', '6d', '4h', '9s', '9d']","['3h', '5h', '6s', '4d', '4s']",[],[],[],2,2
934,Flop,1,4065,-4065,DISCARD,0,1,2,"['9h', '6d', '4h', '9s', '9d']","['3h', '5h', '6s', '4d', '4s']","['2d', '8d', '6h']",[],[],4,4
934,Flop,0,4065,-4065,DISCARD,0,0,4,"['9h', '6d', '4h', '9s', '9d']","['5h', '6s']","['2d', '8d', '6h']",[],"['3h', '4d', '4s']",4,4
934,Flop,1,4065,-4065,CHECK,0,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h']","['6d', '4h', '9s']","['3h', '4d', '4s']",4,4
934,Flop,0,4065,-4065,RAISE,4,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h']","['6d', '4h', '9s']","['3h', '4d', '4s']",4,4
934,Flop,1,4065,-4065,CALL,0,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h']","['6d', '4h', '9s']","['3h', '4d', '4s']",4,4
934,Turn,1,4065,-4065,CHECK,0,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h', '3s']","['6d', '4h', '9s']","['3h', '4d', '4s']",8,8
934,Turn,0,4065,-4065,CHECK,0,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h', '3s']","['6d', '4h', '9s']","['3h', '4d', '4s']",8,8
934,River,1,4065,-4065,CHECK,0,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h', '3s', '2h']","['6d', '4h', '9s']","['3h', '4d', '4s']",8,8
934,River,0,4065,-4065,RAISE,6,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h', '3s', '2h']","['6d', '4h', '9s']","['3h', '4d', '4s']",8,8
934,River,1,4065,-4065,CALL,0,0,0,"['9h', '9d']","['5h', '6s']","['2d', '8d', '6h', '3s', '2h']","['6d', '4h', '9s']","['3h', '4d', '4s']",8,8
935,Pre-Flop,1,4079,-4079,CALL,0,0,0,"['8s', '3h', '7s', 'As', '5s']","['2h', '5h', 'Ad', '8h', '6h']",[],[],[],1,1
935,Pre-Flop,0,4079,-4079,CHECK,0,0,0,"['8s', '3h', '7s', 'As', '5s']","['2h', '5h', 'Ad', '8h', '6h']",[],[],[],2,2
935,Flop,0,4079,-4079,DISCARD,0,1,2,"['8s', '3h', '7s', 'As', '5s']","['2h', '5h', 'Ad', '8h', '6h']","['7d', '9h', '3d']",[],[],2,2
935,Flop,1,4079,-4079,DISCARD,0,2,3,"['3h', '7s']","['2h', '5h', 'Ad', '8h', '6h']","['7d', '9h', '3d']","['8s', 'As', '5s']",[],2,2
935,Flop,0,4079,-4079,CHECK,0,0,0,"['3h', '7s']","['Ad', '8h']","['7d', '9h', '3d']","['8s', 'As', '5s']","['2h', '5h', '6h']",2,2
935,Flop,1,4079,-4079,CHECK,0,0,0,"['3h', '7s']","['Ad', '8h']","['7d', '9h', '3d']","['8s', 'As', '5s']","['2h', '5h', '6h']",2,2
935,Turn,0,4079,-4079,CHECK,0,0,0,"['3h', '7s']","['Ad', '8h']","['7d', '9h', '3d', '9d']","['8s', 'As', '5s']","['2h', '5h', '6h']",2,2
935,Turn,1,4079,-4079,CHECK,0,0,0,"['3h', '7s']","['Ad', '8h']","['7d', '9h', '3d', '9d']","['8s', 'As', '5s']","['2h', '5h', '6h']",2,2
935,River,0,4079,-4079,RAISE,2,0,0,"['3h', '7s']","['Ad', '8h']","['7d', '9h', '3d', '9d', '7h']","['8s', 'As', '5s']","['2h', '5h', '6h']",2,2
935,River,1,4079,-4079,CALL,0,0,0,"['3h', '7s']","['Ad', '8h']","['7d', '9h', '3d', '9d', '7h']","['8s', 'As', '5s']","['2h', '5h', '6h']",2,2
936,Pre-Flop,0,4083,-4083,RAISE,2,0,0,"['2s', 'As', '8d', '3d', 'Ad']","['4s', '3s', '9d', '5h', '9s']",[],[],[],1,1
