# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
42,Turn,1,606,-606,CHECK,0,0,0,"['2s', '4s']","['9s', '9d']","['2h', '8s', '4h', '3s']","['Ah', '6d', '5d']","['7d', '4d', '6h']",2,2
42,Turn,0,606,-606,CHECK,0,0,0,"['2s', '4s']","['9s', '9d']","['2h', '8s', '4h', '3s']","['Ah', '6d', '5d']","['7d', '4d', '6h']",2,2
42,River,1,606,-606,RAISE,3,0,0,"['2s', '4s']","['9s', '9d']","['2h', '8s', '4h', '3s', '8d']","['Ah', '6d', '5d']","['7d', '4d', '6h']",2,2
42,River,0,606,-606,FOLD,0,0,0,"['2s', '4s']","['9s', '9d']","['2h', '8s', '4h', '3s', '8d']","['Ah', '6d', '5d']","['7d', '4d', '6h']",2,2
43,Pre-Flop,1,604,-604,CALL,0,0,0,"['9h', '3s', '4h', '3d', '6s']","['9d', '8h', '2s', '5d', '3h']",[],[],[],1,1
43,Pre-Flop,0,604,-604,CHECK,0,0,0,"['9h', '3s', '4h', '3d', '6s']","['9d', '8h', '2s', '5d', '3h']",[],[],[],2,2
43,Flop,0,604,-604,DISCARD,0,2,4,"['9h', '3s', '4h', '3d', '6s']","['9d', '8h', '2s', '5d', '3h']","['4d', '8s', '8d']",[],[],2,2
43,Flop,1,604,-604,DISCARD,0,0,1,"['4h', '6s']","['9d', '8h', '2s', '5d', '3h']","['4d', '8s', '8d']","['9h', '3s', '3d']",[],2,2
43,Flop,0,604,-604,CHECK,0,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d']","['9h', '3s', '3d']","['2s', '5d', '3h']",2,2
43,Flop,1,604,-604,RAISE,3,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d']","['9h', '3s', '3d']","['2s', '5d', '3h']",2,2
43,Flop,0,604,-604,CALL,0,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d']","['9h', '3s', '3d']","['2s', '5d', '3h']",2,2
43,Turn,0,604,-604,CHECK,0,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d', '6h']","['9h', '3s', '3d']","['2s', '5d', '3h']",5,5
43,Turn,1,604,-604,RAISE,7,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d', '6h']","['9h', '3s', '3d']","['2s', '5d', '3h']",5,5
43,Turn,0,604,-604,CALL,0,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d', '6h']","['9h', '3s', '3d']","['2s', '5d', '3h']",5,5
43,River,0,604,-604,CHECK,0,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d', '6h', '7s']","['9h', '3s', '3d']","['2s', '5d', '3h']",12,12
43,River,1,604,-604,CHECK,0,0,0,"['4h', '6s']","['9d', '8h']","['4d', '8s', '8d', '6h', '7s']","['9h', '3s', '3d']","['2s', '5d', '3h']",12,12
44,Pre-Flop,0,592,-592,CALL,0,0,0,"['8s', '2d', '9d', 'As', '5h']","['6h', 'Ad', '8h', '4d', '4s']",[],[],[],1,1
44,Pre-Flop,1,592,-592,CHECK,0,0,0,"['8s', '2d', '9d', 'As', '5h']","['6h', 'Ad', '8h', '4d', '4s']",[],[],[],2,2
44,Flop,1,592,-592,DISCARD,0,0,4,"['8s', '2d', '9d', 'As', '5h']","['6h', 'Ad', '8h', '4d', '4s']","['6s', '5s', '2s']",[],[],2,2
44,Flop,0,592,-592,DISCARD,0,0,3,"['8s', '2d', '9d', 'As', '5h']","['6h', '4s']","['6s', '5s', '2s']",[],"['Ad', '8h', '4d']",2,2
44,Flop,1,592,-592,CHECK,0,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",2,2
44,Flop,0,592,-592,RAISE,3,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",2,2
44,Flop,1,592,-592,CALL,0,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",2,2
44,Turn,1,592,-592,CHECK,0,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s', '7s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",5,5
44,Turn,0,592,-592,RAISE,6,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s', '7s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",5,5
44,Turn,1,592,-592,CALL,0,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s', '7s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",5,5
44,River,1,592,-592,RAISE,16,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s', '7s', '9s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",11,11
44,River,0,592,-592,RAISE,24,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s', '7s', '9s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",11,11
44,River,1,592,-592,RAISE,49,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s', '7s', '9s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",27,27
44,River,0,592,-592,CALL,0,0,0,"['8s', 'As']","['6h', '4s']","['6s', '5s', '2s', '7s', '9s']","['2d', '9d', '5h']","['Ad', '8h', '4d']",51,51
45,Pre-Flop,1,692,-692,CALL,0,0,0,"['As', '2s', '5h', '9h', 'Ah']","['2d', 'Ad', '3h', '9s', '8d']",[],[],[],1,1
45,Pre-Flop,0,692,-692,CHECK,0,0,0,"['As', '2s', '5h', '9h', 'Ah']","['2d', 'Ad', '3h', '9s', '8d']",[],[],[],2,2
45,Flop,0,692,-692,DISCARD,0,2,3,"['As', '2s', '5h', '9h', 'Ah']","['2d', 'Ad', '3h', '9s', '8d']","['5d', '7d', '6d']",[],[],2,2
45,Flop,1,692,-692,DISCARD,0,1,4,"['5h', '9h']","['2d', 'Ad', '3h', '9s', '8d']","['5d', '7d', '6d']","['As', '2s', 'Ah']",[],2,2
45,Flop,0,692,-692,CHECK,0,0,0,"['5h', '9h']","['Ad', '8d']","['5d', '7d', '6d']","['As', '2s', 'Ah']","['2d', '3h', '9s']",2,2
45,Flop,1,692,-692,RAISE,3,0,0,"['5h', '9h']","['Ad', '8d']","['5d', '7d', '6d']","['As', '2s', 'Ah']","['2d', '3h', '9s']",2,2
45,Flop,0,692,-692,FOLD,0,0,0,"['5h', '9h']","['Ad', '8d']","['5d', '7d', '6d']","['As', '2s', 'Ah']","['2d', '3h', '9s']",2,2
46,Pre-Flop,0,690,-690,CALL,0,0,0,"['2s', '5s', 'Ad', '8h', '7h']","['9s', '7d', '6h', '3d', '7s']",[],[],[],1,1
46,Pre-Flop,1,690,-690,CHECK,0,0,0,"['2s', '5s', 'Ad', '8h', '7h']","['9s', '7d', '6h', '3d', '7s']",[],[],[],2,2
46,Flop,1,690,-690,DISCARD,0,2,4,"['2s', '5s', 'Ad', '8h', '7h']","['9s', '7d', '6h', '3d', '7s']","['4s', '5h', '8s']",[],[],2,2
46,Flop,0,690,-690,DISCARD,0,1,3,"['2s', '5s', 'Ad', '8h', '7h']","['6h', '7s']","['4s', '5h', '8s']",[],"['9s', '7d', '3d']",2,2
46,Flop,1,690,-690,RAISE,3,0,0,"['5s', '8h']","['6h', '7s']","['4s', '5h', '8s']","['2s', 'Ad', '7h']","['9s', '7d', '3d']",2,2
46,Flop,0,690,-690,CALL,0,0,0,"['5s', '8h']","['6h', '7s']","['4s', '5h', '8s']","['2s', 'Ad', '7h']","['9s', '7d', '3d']",2,2
46,Turn,1,690,-690,RAISE,7,0,0,"['5s', '8h']","['6h', '7s']","['4s', '5h', '8s', '6d']","['2s', 'Ad', '7h']","['9s', '7d', '3d']",5,5
46,Turn,0,690,-690,CALL,0,0,0,"['5s', '8h']","['6h', '7s']","['4s', '5h', '8s', '6d']","['2s', 'Ad', '7h']","['9s', '7d', '3d']",5,5
46,River,1,690,-690,RAISE,18,0,0,"['5s', '8h']","['6h', '7s']","['4s', '5h', '8s', '6d', 'Ah']","['2s', 'Ad', '7h']","['9s', '7d', '3d']",12,12
46,River,0,690,-690,FOLD,0,0,0,"['5s', '8h']","['6h', '7s']","['4s', '5h', '8s', '6d', 'Ah']","['2s', 'Ad', '7h']","['9s', '7d', '3d']",12,12
47,Pre-Flop,1,678,-678,CALL,0,0,0,"['2h', '3h', '2s', '4d', '4s']","['7d', '5s', '8h', 'Ad', '6d']",[],[],[],1,1
47,Pre-Flop,0,678,-678,CHECK,0,0,0,"['2h', '3h', '2s', '4d', '4s']","['7d', '5s', '8h', 'Ad', '6d']",[],[],[],2,2
47,Flop,0,678,-678,DISCARD,0,3,4,"['2h', '3h', '2s', '4d', '4s']","['7d', '5s', '8h', 'Ad', '6d']","['8d', 'As', '6h']",[],[],2,2
47,Flop,1,678,-678,DISCARD,0,0,3,"['4d', '4s']","['7d', '5s', '8h', 'Ad', '6d']","['8d', 'As', '6h']","['2h', '3h', '2s']",[],2,2
47,Flop,0,678,-678,CHECK,0,0,0,"['4d', '4s']","['7d', 'Ad']","['8d', 'As', '6h']","['2h', '3h', '2s']","['5s', '8h', '6d']",2,2
47,Flop,1,678,-678,CHECK,0,0,0,"['4d', '4s']","['7d', 'Ad']","['8d', 'As', '6h']","['2h', '3h', '2s']","['5s', '8h', '6d']",2,2
47,Turn,0,678,-678,CHECK,0,0,0,"['4d', '4s']","['7d', 'Ad']","['8d', 'As', '6h', '6s']","['2h', '3h', '2s']","['5s', '8h', '6d']",2,2
47,Turn,1,678,-678,CHECK,0,0,0,"['4d', '4s']","['7d', 'Ad']","['8d', 'As', '6h', '6s']","['2h', '3h', '2s']","['5s', '8h', '6d']",2,2
47,River,0,678,-678,CHECK,0,0,0,"['4d', '4s']","['7d', 'Ad']","['8d', 'As', '6h', '6s', '5h']","['2h', '3h', '2s']","['5s', '8h', '6d']",2,2
47,River,1,678,-678,CHECK,0,0,0,"['4d', '4s']","['7d', 'Ad']","['8d', 'As', '6h', '6s', '5h']","['2h', '3h', '2s']","['5s', '8h', '6d']",2,2
48,Pre-Flop,0,676,-676,CALL,0,0,0,"['As', '6d', '3s', '4d', '4s']","['3d', '9s', 'Ad', '2s', '6h']",[],[],[],1,1
48,Pre-Flop,1,676,-676,CHECK,0,0,0,"['As', '6d', '3s', '4d', '4s']","['3d', '9s', 'Ad', '2s', '6h']",[],[],[],2,2
48,Flop,1,676,-676,DISCARD,0,1,4,"['As', '6d', '3s', '4d', '4s']","['3d', '9s', 'Ad', '2s', '6h']","['4h', '6s', '9h']",[],[],2,2
48,Flop,0,676,-676,DISCARD,0,3,4,"['As', '6d', '3s', '4d', '4s']","['9s', '6h']","['4h', '6s', '9h']",[],"['3d', 'Ad', '2s']",2,2
48,Flop,1,676,-676,CHECK,0,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h']","['As', '6d', '3s']","['3d', 'Ad', '2s']",2,2
48,Flop,0,676,-676,RAISE,2,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h']","['As', '6d', '3s']","['3d', 'Ad', '2s']",2,2
48,Flop,1,676,-676,CALL,0,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h']","['As', '6d', '3s']","['3d', 'Ad', '2s']",2,2
48,Turn,1,676,-676,CHECK,0,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h', '5d']","['As', '6d', '3s']","['3d', 'Ad', '2s']",4,4
48,Turn,0,676,-676,RAISE,4,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h', '5d']","['As', '6d', '3s']","['3d', 'Ad', '2s']",4,4
48,Turn,1,676,-676,CALL,0,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h', '5d']","['As', '6d', '3s']","['3d', 'Ad', '2s']",4,4
48,River,1,676,-676,CHECK,0,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h', '5d', '5h']","['As', '6d', '3s']","['3d', 'Ad', '2s']",8,8
48,River,0,676,-676,RAISE,10,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h', '5d', '5h']","['As', '6d', '3s']","['3d', 'Ad', '2s']",8,8
48,River,1,676,-676,CALL,0,0,0,"['4d', '4s']","['9s', '6h']","['4h', '6s', '9h', '5d', '5h']","['As', '6d', '3s']","['3d', 'Ad', '2s']",8,8
49,Pre-Flop,1,694,-694,CALL,0,0,0,"['3d', '8s', '5d', '7s', '9d']","['7h', '4s', '8h', '3s', '9h']",[],[],[],1,1
49,Pre-Flop,0,694,-694,CHECK,0,0,0,"['3d', '8s', '5d', '7s', '9d']","['7h', '4s', '8h', '3s', '9h']",[],[],[],2,2
49,Flop,0,694,-694,DISCARD,0,1,4,"['3d', '8s', '5d', '7s', '9d']","['7h', '4s', '8h', '3s', '9h']","['Ad', '6h', 'As']",[],[],2,2
49,Flop,1,694,-694,DISCARD,0,2,4,"['8s', '9d']","['7h', '4s', '8h', '3s', '9h']","['Ad', '6h', 'As']","['3d', '5d', '7s']",[],2,2
49,Flop,0,694,-694,CHECK,0,0,0,"['8s', '9d']","['8h', '9h']","['Ad', '6h', 'As']","['3d', '5d', '7s']","['7h', '4s', '3s']",2,2
49,Flop,1,694,-694,CHECK,0,0,0,"['8s', '9d']","['8h', '9h']","['Ad', '6h', 'As']","['3d', '5d', '7s']","['7h', '4s', '3s']",2,2
49,Turn,0,694,-694,RAISE,2,0,0,"['8s', '9d']","['8h', '9h']","['Ad', '6h', 'As', '8d']","['3d', '5d', '7s']","['7h', '4s', '3s']",2,2
49,Turn,1,694,-694,RAISE,4,0,0,"['8s', '9d']","['8h', '9h']","['Ad', '6h', 'As', '8d']","['3d', '5d', '7s']","['7h', '4s', '3s']",2,2
49,Turn,0,694,-694,CALL,0,0,0,"['8s', '9d']","['8h', '9h']","['Ad', '6h', 'As', '8d']","['3d', '5d', '7s']","['7h', '4s', '3s']",4,4
49,River,0,694,-694,RAISE,8,0,0,"['8s', '9d']","['8h', '9h']","['Ad', '6h', 'As', '8d', '7d']","['3d', '5d', '7s']","['7h', '4s', '3s']",8,8
49,River,1,694,-694,CALL,0,0,0,"['8s', '9d']","['8h', '9h']","['Ad', '6h', 'As', '8d', '7d']","['3d', '5d', '7s']","['7h', '4s', '3s']",8,8
50,Pre-Flop,0,694,-694,CALL,0,0,0,"['7h', '2d', '5d', '9s', '2h']","['5s', '6s', '8h', '3s', '6h']",[],[],[],1,1
50,Pre-Flop,1,694,-694,CHECK,0,0,0,"['7h', '2d', '5d', '9s', '2h']","['5s', '6s', '8h', '3s', '6h']",[],[],[],2,2
50,Flop,1,694,-694,DISCARD,0,2,3,"['7h', '2d', '5d', '9s', '2h']","['5s', '6s', '8h', '3s', '6h']","['4d', '8s', 'Ah']",[],[],2,2
50,Flop,0,694,-694,DISCARD,0,0,3,"['7h', '2d', '5d', '9s', '2h']","['8h', '3s']","['4d', '8s', 'Ah']",[],"['5s', '6s', '6h']",2,2
50,Flop,1,694,-694,CHECK,0,0,0,"['7h', '9s']","['8h', '3s']","['4d', '8s', 'Ah']","['2d', '5d', '2h']","['5s', '6s', '6h']",2,2
50,Flop,0,694,-694,CHECK,0,0,0,"['7h', '9s']","['8h', '3s']","['4d', '8s', 'Ah']","['2d', '5d', '2h']","['5s', '6s', '6h']",2,2
50,Turn,1,694,-694,CHECK,0,0,0,"['7h', '9s']","['8h', '3s']","['4d', '8s', 'Ah', '9d']","['2d', '5d', '2h']","['5s', '6s', '6h']",2,2
50,Turn,0,694,-694,CHECK,0,0,0,"['7h', '9s']","['8h', '3s']","['4d', '8s', 'Ah', '9d']","['2d', '5d', '2h']","['5s', '6s', '6h']",2,2
50,River,1,694,-694,CHECK,0,0,0,"['7h', '9s']","['8h', '3s']","['4d', '8s', 'Ah', '9d', '3d']","['2d', '5d', '2h']","['5s', '6s', '6h']",2,2
50,River,0,694,-694,CHECK,0,0,0,"['7h', '9s']","['8h', '3s']","['4d', '8s', 'Ah', '9d', '3d']","['2d', '5d', '2h']","['5s', '6s', '6h']",2,2
51,Pre-Flop,1,692,-692,CALL,0,0,0,"['6d', 'Ah', '5d', '8d', '6h']","['4h', '3s', '9d', '4d', '9h']",[],[],[],1,1
51,Pre-Flop,0,692,-692,CHECK,0,0,0,"['6d', 'Ah', '5d', '8d', '6h']","['4h', '3s', '9d', '4d', '9h']",[],[],[],2,2
51,Flop,0,692,-692,DISCARD,0,0,4,"['6d', 'Ah', '5d', '8d', '6h']","['4h', '3s', '9d', '4d', '9h']","['4s', '6s', '5s']",[],[],2,2
51,Flop,1,692,-692,DISCARD,0,0,1,"['6d', '6h']","['4h', '3s', '9d', '4d', '9h']","['4s', '6s', '5s']","['Ah', '5d', '8d']",[],2,2
51,Flop,0,692,-692,CHECK,0,0,0,"['6d', '6h']","['4h', '3s']","['4s', '6s', '5s']","['Ah', '5d', '8d']","['9d', '4d', '9h']",2,2
51,Flop,1,692,-692,CHECK,0,0,0,"['6d', '6h']","['4h', '3s']","['4s', '6s', '5s']","['Ah', '5d', '8d']","['9d', '4d', '9h']",2,2
51,Turn,0,692,-692,CHECK,0,0,0,"['6d', '6h']","['4h', '3s']","['4s', '6s', '5s', '3h']","['Ah', '5d', '8d']","['9d', '4d', '9h']",2,2
51,Turn,1,692,-692,CHECK,0,0,0,"['6d', '6h']","['4h', '3s']","['4s', '6s', '5s', '3h']","['Ah', '5d', '8d']","['9d', '4d', '9h']",2,2
51,River,0,692,-692,CHECK,0,0,0,"['6d', '6h']","['4h', '3s']","['4s', '6s', '5s', '3h', '7d']","['Ah', '5d', '8d']","['9d', '4d', '9h']",2,2
51,River,1,692,-692,CHECK,0,0,0,"['6d', '6h']","['4h', '3s']","['4s', '6s', '5s', '3h', '7d']","['Ah', '5d', '8d']","['9d', '4d', '9h']",2,2
52,Pre-Flop,0,692,-692,CALL,0,0,0,"['3h', '7h', 'Ah', '4s', '9d']","['5h', '3d', '5s', '9h', '2d']",[],[],[],1,1
52,Pre-Flop,1,692,-692,CHECK,0,0,0,"['3h', '7h', 'Ah', '4s', '9d']","['5h', '3d', '5s', '9h', '2d']",[],[],[],2,2
52,Flop,1,692,-692,DISCARD,0,0,3,"['3h', '7h', 'Ah', '4s', '9d']","['5h', '3d', '5s', '9h', '2d']","['9s', '6h', '4h']",[],[],2,2
52,Flop,0,692,-692,DISCARD,0,1,2,"['3h', '7h', 'Ah', '4s', '9d']","['5h', '9h']","['9s', '6h', '4h']",[],"['3d', '5s', '2d']",2,2
52,Flop,1,692,-692,RAISE,3,0,0,"['7h', 'Ah']","['5h', '9h']","['9s', '6h', '4h']","['3h', '4s', '9d']","['3d', '5s', '2d']",2,2
52,Flop,0,692,-692,CALL,0,0,0,"['7h', 'Ah']","['5h', '9h']","['9s', '6h', '4h']","['3h', '4s', '9d']","['3d', '5s', '2d']",2,2
52,Turn,1,692,-692,CHECK,0,0,0,"['7h', 'Ah']","['5h', '9h']","['9s', '6h', '4h', '7d']","['3h', '4s', '9d']","['3d', '5s', '2d']",5,5
52,Turn,0,692,-692,RAISE,5,0,0,"['7h', 'Ah']","['5h', '9h']","['9s', '6h', '4h', '7d']","['3h', '4s', '9d']","['3d', '5s', '2d']",5,5
52,Turn,1,692,-692,CALL,0,0,0,"['7h', 'Ah']","['5h', '9h']","['9s', '6h', '4h', '7d']","['3h', '4s', '9d']","['3d', '5s', '2d']",5,5
52,River,1,692,-692,CHECK,0,0,0,"['7h', 'Ah']","['5h', '9h']","['9s', '6h', '4h', '7d', '3s']","['3h', '4s', '9d']","['3d', '5s', '2d']",10,10
52,River,0,692,-692,CHECK,0,0,0,"['7h', 'Ah']","['5h', '9h']","['9s', '6h', '4h', '7d', '3s']","['3h', '4s', '9d']","['3d', '5s', '2d']",10,10
53,Pre-Flop,1,682,-682,CALL,0,0,0,"['7d', '2h', '3h', '6s', '5h']","['2d', '2s', '7s', '4s', '3s']",[],[],[],1,1
53,Pre-Flop,0,682,-682,CHECK,0,0,0,"['7d', '2h', '3h', '6s', '5h']","['2d', '2s', '7s', '4s', '3s']",[],[],[],2,2
53,Flop,0,682,-682,DISCARD,0,1,4,"['7d', '2h', '3h', '6s', '5h']","['2d', '2s', '7s', '4s', '3s']","['8h', '9h', '4d']",[],[],2,2
53,Flop,1,682,-682,DISCARD,0,2,3,"['2h', '5h']","['2d', '2s', '7s', '4s', '3s']","['8h', '9h', '4d']","['7d', '3h', '6s']",[],2,2
53,Flop,0,682,-682,CHECK,0,0,0,"['2h', '5h']","['7s', '4s']","['8h', '9h', '4d']","['7d', '3h', '6s']","['2d', '2s', '3s']",2,2
53,Flop,1,682,-682,CHECK,0,0,0,"['2h', '5h']","['7s', '4s']","['8h', '9h', '4d']","['7d', '3h', '6s']","['2d', '2s', '3s']",2,2
53,Turn,0,682,-682,CHECK,0,0,0,"['2h', '5h']","['7s', '4s']","['8h', '9h', '4d', '8s']","['7d', '3h', '6s']","['2d', '2s', '3s']",2,2
53,Turn,1,682,-682,CHECK,0,0,0,"['2h', '5h']","['7s', '4s']","['8h', '9h', '4d', '8s']","['7d', '3h', '6s']","['2d', '2s', '3s']",2,2
53,River,0,682,-682,RAISE,3,0,0,"['2h', '5h']","['7s', '4s']","['8h', '9h', '4d', '8s', '7h']","['7d', '3h', '6s']","['2d', '2s', '3s']",2,2
53,River,1,682,-682,CALL,0,0,0,"['2h', '5h']","['7s', '4s']","['8h', '9h', '4d', '8s', '7h']","['7d', '3h', '6s']","['2d', '2s', '3s']",2,2
54,Pre-Flop,0,687,-687,CALL,0,0,0,"['6s', '2d', '7d', '6d', '6h']","['7s', '5d', '8d', '3d', 'Ah']",[],[],[],1,1
54,Pre-Flop,1,687,-687,CHECK,0,0,0,"['6s', '2d', '7d', '6d', '6h']","['7s', '5d', '8d', '3d', 'Ah']",[],[],[],2,2
54,Flop,1,687,-687,DISCARD,0,1,4,"['6s', '2d', '7d', '6d', '6h']","['7s', '5d', '8d', '3d', 'Ah']","['As', 'Ad', '4s']",[],[],2,2
54,Flop,0,687,-687,DISCARD,0,0,4,"['6s', '2d', '7d', '6d', '6h']","['5d', 'Ah']","['As', 'Ad', '4s']",[],"['7s', '8d', '3d']",2,2
54,Flop,1,687,-687,RAISE,3,0,0,"['6s', '6h']","['5d', 'Ah']","['As', 'Ad', '4s']","['2d', '7d', '6d']","['7s', '8d', '3d']",2,2
54,Flop,0,687,-687,CALL,0,0,0,"['6s', '6h']","['5d', 'Ah']","['As', 'Ad', '4s']","['2d', '7d', '6d']","['7s', '8d', '3d']",2,2
54,Turn,1,687,-687,RAISE,7,0,0,"['6s', '6h']","['5d', 'Ah']","['As', 'Ad', '4s', '5h']","['2d', '7d', '6d']","['7s', '8d', '3d']",5,5
54,Turn,0,687,-687,CALL,0,0,0,"['6s', '6h']","['5d', 'Ah']","['As', 'Ad', '4s', '5h']","['2d', '7d', '6d']","['7s', '8d', '3d']",5,5
54,River,1,687,-687,RAISE,18,0,0,"['6s', '6h']","['5d', 'Ah']","['As', 'Ad', '4s', '5h', '7h']","['2d', '7d', '6d']","['7s', '8d', '3d']",12,12
54,River,0,687,-687,CALL,0,0,0,"['6s', '6h']","['5d', 'Ah']","['As', 'Ad', '4s', '5h', '7h']","['2d', '7d', '6d']","['7s', '8d', '3d']",12,12
55,Pre-Flop,1,657,-657,CALL,0,0,0,"['7d', '2s', '8s', '7h', '4h']","['Ah', 'As', '9h', '7s', '9s']",[],[],[],1,1
55,Pre-Flop,0,657,-657,CHECK,0,0,0,"['7d', '2s', '8s', '7h', '4h']","['Ah', 'As', '9h', '7s', '9s']",[],[],[],2,2
55,Flop,0,657,-657,DISCARD,0,0,4,"['7d', '2s', '8s', '7h', '4h']","['Ah', 'As', '9h', '7s', '9s']","['6s', '5d', '3s']",[],[],2,2
55,Flop,1,657,-657,DISCARD,0,3,4,"['7d', '4h']","['Ah', 'As', '9h', '7s', '9s']","['6s', '5d', '3s']","['2s', '8s', '7h']",[],2,2
55,Flop,0,657,-657,RAISE,2,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s']","['2s', '8s', '7h']","['Ah', 'As', '9h']",2,2
55,Flop,1,657,-657,CALL,0,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s']","['2s', '8s', '7h']","['Ah', 'As', '9h']",2,2
55,Turn,0,657,-657,RAISE,4,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s', '3h']","['2s', '8s', '7h']","['Ah', 'As', '9h']",4,4
55,Turn,1,657,-657,CALL,0,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s', '3h']","['2s', '8s', '7h']","['Ah', 'As', '9h']",4,4
55,River,0,657,-657,RAISE,8,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s', '3h', '8h']","['2s', '8s', '7h']","['Ah', 'As', '9h']",8,8
55,River,1,657,-657,RAISE,18,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s', '3h', '8h']","['2s', '8s', '7h']","['Ah', 'As', '9h']",8,8
55,River,0,657,-657,RAISE,26,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s', '3h', '8h']","['2s', '8s', '7h']","['Ah', 'As', '9h']",16,16
55,River,1,657,-657,RAISE,40,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s', '3h', '8h']","['2s', '8s', '7h']","['Ah', 'As', '9h']",34,34
55,River,0,657,-657,CALL,0,0,0,"['7d', '4h']","['7s', '9s']","['6s', '5d', '3s', '3h', '8h']","['2s', '8s', '7h']","['Ah', 'As', '9h']",60,60
56,Pre-Flop,0,557,-557,CALL,0,0,0,"['8h', '3h', '3s', '8s', '7h']","['Ah', '5h', '7s', '2s', '6s']",[],[],[],1,1
56,Pre-Flop,1,557,-557,CHECK,0,0,0,"['8h', '3h', '3s', '8s', '7h']","['Ah', '5h', '7s', '2s', '6s']",[],[],[],2,2
56,Flop,1,557,-557,DISCARD,0,2,4,"['8h', '3h', '3s', '8s', '7h']","['Ah', '5h', '7s', '2s', '6s']","['3d', '5d', '4s']",[],[],2,2
56,Flop,0,557,-557,DISCARD,0,1,2,"['8h', '3h', '3s', '8s', '7h']","['7s', '6s']","['3d', '5d', '4s']",[],"['Ah', '5h', '2s']",2,2
56,Flop,1,557,-557,RAISE,3,0,0,"['3h', '3s']","['7s', '6s']","['3d', '5d', '4s']","['8h', '8s', '7h']","['Ah', '5h', '2s']",2,2
56,Flop,0,557,-557,CALL,0,0,0,"['3h', '3s']","['7s', '6s']","['3d', '5d', '4s']","['8h', '8s', '7h']","['Ah', '5h', '2s']",2,2
56,Turn,1,557,-557,RAISE,7,0,0,"['3h', '3s']","['7s', '6s']","['3d', '5d', '4s', '9s']","['8h', '8s', '7h']","['Ah', '5h', '2s']",5,5
56,Turn,0,557,-557,CALL,0,0,0,"['3h', '3s']","['7s', '6s']","['3d', '5d', '4s', '9s']","['8h', '8s', '7h']","['Ah', '5h', '2s']",5,5
56,River,1,557,-557,CHECK,0,0,0,"['3h', '3s']","['7s', '6s']","['3d', '5d', '4s', '9s', '7d']","['8h', '8s', '7h']","['Ah', '5h', '2s']",12,12
56,River,0,557,-557,CHECK,0,0,0,"['3h', '3s']","['7s', '6s']","['3d', '5d', '4s', '9s', '7d']","['8h', '8s', '7h']","['Ah', '5h', '2s']",12,12
57,Pre-Flop,1,545,-545,CALL,0,0,0,"['3s', '7s', '4s', 'Ad', '6d']","['7d', '6h', '8d', '9s', '2d']",[],[],[],1,1
